date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:30	3273/3273	---M--	200	added ('OK')	image/png	etag:%22630df729-cc9%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-15.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-15.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:31	2919/2919	---M--	200	added ('OK')	image/png	etag:%22630df729-b67%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-16.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-16.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:31	2972/2972	---M--	200	added ('OK')	image/png	etag:%22630df729-b9c%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service6.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service6.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:32	2774/2774	---M--	200	added ('OK')	image/png	etag:%22630df729-ad6%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service7.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service7.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:32	2693/2693	---M--	200	added ('OK')	image/png	etag:%22630df729-a85%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service8.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service8.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:33	2482/2482	---M--	200	added ('OK')	image/png	etag:%22630df729-9b2%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service9.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service9.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:33	2657/2657	---M--	200	added ('OK')	image/png	etag:%22630df729-a61%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service10.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service10.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:34	25259/25259	---M--	200	added ('OK')	image/png	etag:%22630df729-62ab%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-01.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-01.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:34	30380/30380	---M--	200	added ('OK')	image/png	etag:%22630df729-76ac%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-02.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-02.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:35	1583/1583	---M--	200	added ('OK')	image/png	etag:%22630df729-62f%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:35	2081/2081	---M--	200	added ('OK')	image/png	etag:%22630df729-821%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:35	1247/1247	---M--	200	added ('OK')	image/png	etag:%22630df729-4df%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service3.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service3.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:36	1571/1571	---M--	200	added ('OK')	image/png	etag:%22630df729-623%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/service4.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/service4.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:37	52977/52977	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-cef1%22	https://new.axilthemes.com/demo/template/etrade/terms-of-service.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/terms-of-service.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:37	4096/4096	---M--	200	added ('OK')	image/png	etag:%2262260046-1000%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/qr.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/qr.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:37	1750/1750	---M--	200	added ('OK')	image/png	etag:%2262260046-6d6%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/app-store.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/app-store.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:38	2285/2285	---M--	200	added ('OK')	image/png	etag:%2262260046-8ed%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/play-store.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/play-store.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:38	513/513	---M--	200	added ('OK')	image/png	etag:%22630df729-201%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:38	1038/1038	---M--	200	added ('OK')	image/png	etag:%22630df729-40e%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:39	1386/1386	---M--	200	added ('OK')	image/png	etag:%22630df729-56a%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-5.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/cart/cart-5.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:39	35236/35236	---M--	200	added ('OK')	image/png	etag:%22630df729-89a4%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-01.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-01.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:40	33950/33950	---M--	200	added ('OK')	image/png	etag:%22630df729-849e%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-02.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-02.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:41	50152/50152	---M--	200	added ('OK')	image/png	etag:%22630df729-c3e8%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-03.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-big-03.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:41	7305/7305	---M--	200	added ('OK')	image/png	etag:%22630df729-1c89%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-08.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-08.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:41	6167/6167	---M--	200	added ('OK')	image/png	etag:%22630df729-1817%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-07.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-07.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:42	8365/8365	---M--	200	added ('OK')	image/png	etag:%22630df729-20ad%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-09.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-thumb/thumb-09.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:42	483/483	---M--	200	added ('OK')	image/png	etag:%22630df729-1e3%22	https://new.axilthemes.com/demo/template/etrade/assets/images/icons/rate.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/icons/rate.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:43	8640/8640	---M--	200	added ('OK')	application/javascript	etag:%2261fd2c82-21c0%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/modernizr.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/modernizr.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:44	88150/88150	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261fd2c82-15856%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:44	19697/19697	---MCZ	200	added ('OK')	application/javascript	etag:W/%226229c8c2-4cf1%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/popper.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/popper.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:44	60404/60404	---MCZ	200	added ('OK')	application/javascript	etag:W/%22645b7bdf-ebf4%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/bootstrap.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/bootstrap.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:45	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261fd2c82-a76f%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/slick.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/slick.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:45	3677/3677	---M--	200	added ('OK')	application/javascript	etag:%2261fd2c82-e5d%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/js.cookie.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/js.cookie.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:45	47384/47384	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261fd2c82-b918%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery-ui.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery-ui.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:46	1291/1291	---M--	200	added ('OK')	application/javascript	etag:%22645b7bdf-50b%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.ui.touch-punch.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.ui.touch-punch.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:46	5339/5339	---M--	200	added ('OK')	application/javascript	etag:%2261fd2c82-14db%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.countdown.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.countdown.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:47	3282/3282	---M--	200	added ('OK')	application/javascript	etag:%226229c8c2-cd2%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/sal.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/sal.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:47	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261fd2c82-4ef8%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/jquery.magnific-popup.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:48	5594/5594	---M--	200	added ('OK')	application/javascript	etag:%226214e776-15da%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/imagesloaded.pkgd.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:48	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:W/%226214e776-8a75%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/isotope.pkgd.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/isotope.pkgd.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:48	1161/1161	---M--	200	added ('OK')	application/javascript	etag:%22622996cf-489%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/counterup.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/counterup.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:49	9124/9124	---M--	200	added ('OK')	application/javascript	etag:%22622996cf-23a4%22	https://new.axilthemes.com/demo/template/etrade/assets/js/vendor/waypoints.min.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/vendor/waypoints.min.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:49	41859/41859	---MCZ	200	added ('OK')	application/javascript	etag:W/%22645b7bdf-a383%22	https://new.axilthemes.com/demo/template/etrade/assets/js/main.js	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/js/main.js	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:50	129590/129590	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-1fa36%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:51	129590/129590	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-1fa36%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400d41d.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:51	74652/74652	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-1239c%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:53	87520/87520	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-155e0%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:54	129284/129284	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-1f904%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:55	690994/690994	---M--	200	added ('OK')	image/svg+xml	etag:%2261fd2c82-a8b32%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-brands-400.svg	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:56	502130/502130	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-7a972%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.eot?	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900d41d.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:56	502130/502130	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-7a972%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.eot	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:57	165712/165712	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-28750%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.woff2	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:12:58	234468/234468	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-393e4%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.woff	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:00	501832/501832	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-7a848%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.ttf	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:00	429282/429282	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-68ce2%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.eot	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:01	429282/429282	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-68ce2%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.eot?	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300d41d.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:01	164968/164968	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-28468%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.woff2	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:02	218228/218228	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-35474%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.woff	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:02	429000/429000	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-68bc8%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.ttf	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:03	2264008/2264008	---M--	200	added ('OK')	image/svg+xml	etag:%2261fd2c82-228bc8%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.svg	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-duotone-900.svg	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:03	397226/397226	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-60faa%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:04	397226/397226	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-60faa%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400d41d.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:04	152180/152180	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-25274%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:05	2066646/2066646	---M--	200	added ('OK')	image/svg+xml	etag:%2261fd2c82-1f88d6%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.svg	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-light-300.svg	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:05	201232/201232	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-31210%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:05	396932/396932	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-60e84%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:06	338998/338998	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-52c36%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:06	338998/338998	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-52c36%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900d41d.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:07	123060/123060	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-1e0b4%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:07	164092/164092	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-280fc%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:08	338716/338716	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-52b1c%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:08	1856861/1856861	---M--	200	added ('OK')	image/svg+xml	etag:%2261fd2c82-1c555d%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-regular-400.svg	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:08	20120/20120	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-4e98%22	https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.ttf?407e24229cdad6f8c9e45e028e090cfd	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon2916.ttf	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.css)
11:13:09	10796/10796	---M--	200	added ('OK')	application/font-woff	etag:%2261fd2c82-2a2c%22	https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.woff?407e24229cdad6f8c9e45e028e090cfd	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon2916.woff	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.css)
11:13:09	9124/9124	---M--	200	added ('OK')	application/octet-stream	etag:%2261fd2c82-23a4%22	https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.woff2?407e24229cdad6f8c9e45e028e090cfd	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon2916.woff2	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.css)
11:13:09	1514718/1514718	---M--	200	added ('OK')	image/svg+xml	etag:%2261fd2c82-171cde%22	https://new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/fonts/fa-solid-900.svg	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/font-awesome.css)
11:13:10	20288/20288	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261fd2c82-4f40%22	https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.eot?407e24229cdad6f8c9e45e028e090cfd	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon2916.eot	(from https://new.axilthemes.com/demo/template/etrade/assets/css/vendor/flaticon/flaticon.css)
